iter	RMSE
140	0.02165505244
141	0.02162948748
142	0.02159914502
143	0.02157323764
144	0.02153834006
145	0.02150239964
146	0.02147142271
147	0.02144043958
148	0.02140527976
149	0.02136526649
150	0.02133604345
151	0.02130808287
152	0.02127094432
153	0.02123598621
154	0.02120134043
155	0.02117203943
156	0.02113333113
157	0.0211057612
158	0.02107820746
159	0.02104642144
160	0.02101829454
161	0.02098012418
162	0.02095380379
163	0.02093896082
164	0.02089957457
165	0.02087138985
166	0.02083239864
167	0.02080588998
168	0.02076253307
169	0.02073572866
170	0.02070041344
171	0.02068017137
172	0.02065599812
173	0.02063325701
174	0.02060491805
175	0.02056987935
176	0.02054205911
177	0.02051048066
178	0.0204843648
179	0.02046807819
180	0.02042968686
181	0.02041243022
182	0.02039456464
183	0.02037250175
184	0.02033983522
185	0.02031908093
186	0.02030279241
187	0.02026925142
188	0.02024897409
189	0.0202076683
190	0.02018167387
191	0.02015235387
192	0.02012918755
193	0.02011440181
194	0.02008320158
195	0.02006639354
196	0.02003272244
197	0.02000130137
198	0.01996780559
199	0.0199556064
200	0.01992727084
201	0.019900403
202	0.01988502281
203	0.01985883227
204	0.01983156297
205	0.01979847917
206	0.01978716719
207	0.01975556292
208	0.01973432514
209	0.01970953287
210	0.01968825481
211	0.0196675922
212	0.01964126145
213	0.01961874867
214	0.01959917346
215	0.01957647094
216	0.0195527863
217	0.01953413191
218	0.01950610421
219	0.01948749916
220	0.01945337982
221	0.0194428748
222	0.01942416595
223	0.01941025685
224	0.01939792015
225	0.01937302791
226	0.01934898567
227	0.01931658418
228	0.01928830336
229	0.01925960681
230	0.01923014432
231	0.01921249599
232	0.01918906906
233	0.01917170594
234	0.01915067176
235	0.01913222604
236	0.0191089609
237	0.01908966414
238	0.01907058063
239	0.01904187349
240	0.01901430661
241	0.01900294009
242	0.01896722724
243	0.0189480752
244	0.01892961399
245	0.01891245991
246	0.01889335448
247	0.01888305858
248	0.01885615998
249	0.0188313902
250	0.01881649478
251	0.0187981193
252	0.01877826232
253	0.01876432443
254	0.01874634631
255	0.01872139461
256	0.01871002696
257	0.0186923993
258	0.01866973816
259	0.01864064453
260	0.01862507054
261	0.01860889256
262	0.01859524131
263	0.01857439146
264	0.0185607468
265	0.01854532455
266	0.01853336383
267	0.01851622378
268	0.01849805481
269	0.01847753851
270	0.01846134242
271	0.01844610742
272	0.01842340462
273	0.01840158706
274	0.01839084542
275	0.01836692368
276	0.01834618345
277	0.01833555213
278	0.01831756261
279	0.01829699444
280	0.01827939393
281	0.01825606411
282	0.01823526824
283	0.01821363986
284	0.01819882515
285	0.0181751563
286	0.01815897208
287	0.01813715183
288	0.01811653661
289	0.01810456323
290	0.01809393795
291	0.01807105008
292	0.01804737432
293	0.0180266089
294	0.01801545008
295	0.0179985238
296	0.01798020989
297	0.0179658592
298	0.01794847701
299	0.01793517464
300	0.01792243317
301	0.01790965128
302	0.0178956491
303	0.01787423899
304	0.01785819655
305	0.01783941682
306	0.01781946583
307	0.01780461085
308	0.01779637652
309	0.01778670823
310	0.01776423402
311	0.0177537787
312	0.01773785529
313	0.01772313067
314	0.01770534186
315	0.01768915943
316	0.0176753171
317	0.01766179668
318	0.01764429155
319	0.01762593611
320	0.01760810484
321	0.01758840346
322	0.01757538806
323	0.01755749766
324	0.01753889978
325	0.01752933185
326	0.01751328852
327	0.01749832319
328	0.0174770605
329	0.01746523821
330	0.01744986316
331	0.01743456598
332	0.017415208
333	0.01740186641
334	0.01738862043
335	0.01737342655
336	0.01736002533
337	0.01734295601
338	0.01732490845
339	0.01730703561
340	0.01729356
341	0.01727617947
342	0.01726260297
343	0.0172452769
344	0.01722603008
345	0.01721561944
346	0.01720527066
347	0.01719536986
348	0.017188796
349	0.01717504867
350	0.01716109606
351	0.01714331123
352	0.01712213227
353	0.01711501414
354	0.01710262215
355	0.01709055491
356	0.01707411562
357	0.01706144369
358	0.01705236627
359	0.01704265758
360	0.01702642217
361	0.01701168253
362	0.01699994396
363	0.01699203667
364	0.01697815454
365	0.01696454241
366	0.01695379392
367	0.01693811823
368	0.01692849288
369	0.0169209476
370	0.01690001816
371	0.01688581661
372	0.01687347503
373	0.01685575933
374	0.01684169303
375	0.01683078534
376	0.01681884792
377	0.0168030416
378	0.01678802533
379	0.01677683123
380	0.01677038919
381	0.01676434585
382	0.01675421521
383	0.01674285891
384	0.01673247033
385	0.01671955184
386	0.0167073108
387	0.01669696364
388	0.01668539092
389	0.01666332779
390	0.01664421739
391	0.01663204022
392	0.01661178369
393	0.01659749081
394	0.01658065886
395	0.01657366273
396	0.01655884773
397	0.01654935315
398	0.01653572991
399	0.01651882428
400	0.01650620734
401	0.01649277209
402	0.01647024061
403	0.0164633692
404	0.01644471199
405	0.01643058438
406	0.01641892368
407	0.0164098945
408	0.01640105536
409	0.01638945983
410	0.01637467252
411	0.01636516712
412	0.01635525802
413	0.01634325514
414	0.01633199773
415	0.01631668266
416	0.01629767791
417	0.01628216548
418	0.01626460717
419	0.01625613246
420	0.01624844317
421	0.0162390309
422	0.01622419455
423	0.01621183624
424	0.01619884743
425	0.01619120128
426	0.01617985644
427	0.01617234544
428	0.01616099257
429	0.01614732836
430	0.01614021069
431	0.01612715688
432	0.01611002193
433	0.01609527714
434	0.01608740508
435	0.01606902982
436	0.01605966165
437	0.01604946681
438	0.01603832396
439	0.01602102058
440	0.01601369441
441	0.01600616883
442	0.01599456142
443	0.01598820958
444	0.01597240013
445	0.01596147917
446	0.0159488867
447	0.01593879919
448	0.01592885729
449	0.01592298452
450	0.01591237887
451	0.01590711533
452	0.01589485001
453	0.01587893507
454	0.01586585491
455	0.01586019431
456	0.0158519119
457	0.01583931288
458	0.01582916776
459	0.01581566082
460	0.0158057617
461	0.01579783987
462	0.01578322219
463	0.01577485683
464	0.01576500296
465	0.01575407926
466	0.015745195
467	0.01573377281
468	0.01572719371
469	0.01571174361
470	0.01570598209
471	0.01568976537
472	0.01567741565
473	0.01566186394
474	0.01564974333
475	0.01563929492
476	0.01563142387
477	0.01561429056
478	0.0156014595
479	0.01559319825
480	0.01558512861
481	0.01557632292
482	0.01556641312
483	0.01555805568
484	0.01554693306
485	0.01553965911
486	0.0155330659
487	0.01552159891
488	0.01552158437
489	0.01550815962
490	0.01550148582
491	0.01548838935
492	0.01547379116
493	0.01546168952
494	0.01545840467
495	0.01544906363
496	0.01544167982
497	0.01543395044
498	0.01542558072
499	0.01541384306
500	0.01540146702
501	0.01539177395
502	0.0153806704
503	0.01536916964
504	0.01536399281
505	0.01534915801
506	0.01533711198
507	0.01532976149
508	0.01531533337
509	0.01530723683
510	0.0153017762
511	0.01529892769
512	0.0152897199
513	0.01527690526
514	0.01526801576
515	0.0152588481
516	0.01524600576
517	0.0152367314
518	0.01522586981
519	0.0152109137
520	0.01519684337
521	0.01518629468
522	0.01517582391
523	0.01516299691
524	0.01515214848
525	0.0151439641
526	0.01513944879
527	0.01513031498
528	0.01511881465
529	0.01511562639
530	0.015109147
531	0.01510259786
532	0.01509478925
533	0.01508573324
534	0.01507445957
535	0.01506457831
536	0.01505725395
537	0.01504527505
538	0.01504526006
539	0.01504002759
540	0.01504001419
541	0.01503906414
542	0.01502387297
543	0.01502386097
544	0.01501581554
545	0.01500972789
546	0.01500971611
547	0.01499712563
548	0.01498436619
549	0.01497580227
550	0.01497263767
551	0.01496304082
552	0.01495534671
553	0.01494405051
554	0.01493269376
555	0.01492268284
556	0.01491500838
557	0.0149072365
558	0.01489523295
559	0.01488603324
560	0.0148790832
561	0.01487015388
562	0.014861468
563	0.01485458621
564	0.01484605391
565	0.01484021693
566	0.01482834113
567	0.01482402816
568	0.01481468394
569	0.01479892511
570	0.01479462823
571	0.01478557212
572	0.01477316453
573	0.01475982775
574	0.01474637291
575	0.01473565219
576	0.01472765406
577	0.01471783522
578	0.01471679493
579	0.0147094969
580	0.01469936655
581	0.01469248981
582	0.01468543604
583	0.01467768429
584	0.01466925709
585	0.01465924901
586	0.01465579715
587	0.01464989614
588	0.01464121677
589	0.01463266295
590	0.01462105611
591	0.01460854332
592	0.01459956219
593	0.01459264552
594	0.014591249
595	0.01458242571
596	0.01457645623
597	0.01456633853
598	0.01455547819
599	0.01454651028
600	0.01453928065
601	0.01453279389
602	0.01452294071
603	0.01451428214
604	0.01450876291
605	0.0145087552
606	0.01450874789
607	0.01450040349
608	0.01448688871
609	0.01447744225
610	0.01446573199
611	0.01445794703
612	0.01445276742
613	0.01444680671
614	0.01443552142
615	0.01442209037
616	0.01441361885
617	0.0144136124
618	0.01440169693
619	0.01439277919
620	0.01438587835
621	0.01437788455
622	0.01436968637
623	0.01436058822
624	0.01436049878
625	0.01435394432
626	0.01434451497
627	0.01433310741
628	0.01432342912
629	0.0143113032
630	0.01430063145
631	0.01429293584
632	0.01428353735
633	0.01427525401
634	0.01426625359
635	0.01425604023
636	0.01424338961
637	0.01423283387
638	0.01422534089
639	0.01421537667
640	0.01420884079
641	0.01420126704
642	0.01419532692
643	0.0141903493
644	0.01417944088
645	0.01417064437
646	0.0141580438
647	0.01414789181
648	0.01413845988
649	0.01412873965
650	0.01412547838
651	0.01411768723
652	0.01410752658
653	0.01409775442
654	0.01409018909
655	0.01407902987
656	0.01406604712
657	0.01405794901
658	0.01404763536
659	0.01403824535
660	0.01402866335
661	0.01402134521
662	0.0140101744
663	0.01400212007
664	0.01399577423
665	0.01398333543
666	0.0139717356
667	0.01396317764
668	0.01395018187
669	0.01393847636
670	0.01392684406
671	0.01392142365
672	0.01391383286
673	0.01390573357
674	0.01389690625
675	0.0138858558
676	0.01387549204
677	0.01386849803
678	0.01386397368
679	0.01385395592
680	0.0138487743
681	0.01383891654
682	0.01383059167
683	0.01382276975
684	0.01381464404
685	0.01380730769
686	0.01379937183
687	0.01379253142
688	0.01378507085
689	0.01377783796
690	0.01376418688
691	0.01375478076
692	0.01374719185
693	0.01373991131
694	0.01373124671
695	0.01372048987
696	0.01371474021
697	0.01370663233
698	0.01369851439
699	0.01369117495
700	0.01368279254
701	0.01367464232
702	0.01366502813
703	0.01365743687
704	0.01365034483
705	0.01364314045
706	0.01363581135
707	0.01362505478
708	0.01361630335
709	0.01360758568
710	0.01359894098
711	0.0135925258
712	0.01358238523
713	0.01357364701
714	0.01356573792
715	0.01355538484
716	0.01354739366
717	0.01353690317
718	0.01353001359
719	0.01352452454
720	0.01351774884
721	0.01350701659
722	0.01349975528
723	0.01349538711
724	0.01348744664
725	0.01348178277
726	0.01347298503
727	0.01346677165
728	0.01346032239
729	0.01345332928
730	0.01344709228
731	0.01343988917
732	0.01343269145
733	0.0134259448
734	0.01341992534
735	0.0134147236
736	0.01340864202
737	0.01340283139
738	0.01339841713
739	0.01339404324
740	0.01338722086
741	0.01338151849
742	0.01337305584
743	0.01336664582
744	0.01336359423
745	0.01335860151
746	0.01335203011
747	0.01334761516
748	0.01334429674
749	0.01334092747
750	0.01333139196
751	0.01332579247
752	0.01331784054
753	0.01330350901
754	0.01329419265
755	0.01328508838
756	0.01327929425
757	0.01327411894
758	0.01326303273
759	0.01325369538
760	0.01324452074
761	0.01323812815
762	0.01323128734
763	0.01322384072
764	0.01321602277
765	0.01321070786
766	0.01320501619
767	0.0131992407
768	0.0131910346
769	0.01318389359
770	0.01317638181
771	0.0131691615
772	0.01315972898
773	0.01315328873
774	0.01314807438
775	0.01313988468
776	0.01313441661
777	0.01312944132
778	0.01312138159
779	0.01311581758
780	0.01311057156
781	0.0131077343
782	0.01309911274
783	0.01309151648
784	0.01308503709
785	0.01307698291
786	0.01306965998
787	0.01306246939
788	0.01305486962
789	0.01304566346
790	0.01304036972
791	0.01303719061
792	0.01303030489
793	0.01302242896
794	0.01301872202
795	0.01301433151
796	0.01300827946
797	0.01300008992
798	0.01299487828
799	0.01298736689
800	0.01297998392
801	0.01297171871
802	0.01296519873
803	0.01296033264
804	0.01295298365
805	0.01294569628
806	0.01293976556
807	0.01293439493
808	0.01292992066
809	0.01292135689
810	0.01291556596
811	0.0129105935
812	0.01290845899
813	0.01290204716
814	0.01289334712
815	0.01288932623
816	0.0128828776
817	0.01287691355
818	0.01286923869
819	0.01285900272
820	0.01285105075
821	0.01284346892
822	0.01283426174
823	0.01282721832
824	0.01281910114
825	0.01281345345
826	0.01280922256
827	0.01280178017
828	0.01279706969
829	0.01279218951
830	0.01278578514
831	0.01277657766
832	0.01277064433
833	0.01276462741
834	0.01275812309
835	0.01275211223
836	0.01274607716
837	0.01273943405
838	0.01273501085
839	0.01272677348
840	0.01272078157
841	0.01271451779
842	0.01270823624
843	0.0127025878
844	0.01269646252
845	0.01268824938
846	0.01267924388
847	0.01267275563
848	0.0126663417
849	0.01265685014
850	0.01265217782
851	0.01264719854
852	0.01264384663
853	0.01263559614
854	0.01262991201
855	0.01262450773
856	0.01262008777
857	0.01261366241
858	0.01260718868
859	0.01260096116
860	0.01259505916
861	0.01259190422
862	0.01258628406
863	0.0125783782
864	0.0125730662
865	0.01256602616
866	0.01256294464
867	0.01255927477
868	0.01255297167
869	0.01254745082
870	0.01254206663
871	0.01253719441
872	0.01253415515
873	0.01252806218
874	0.0125232309
875	0.01251957156
876	0.01251283193
877	0.01250983115
878	0.01250284126
879	0.01249784998
880	0.01249189462
881	0.0124849825
882	0.01247858084
883	0.01247412845
884	0.01246760698
885	0.01246176652
886	0.01245422876
887	0.01244855813
888	0.0124419984
889	0.01243593404
890	0.01243075525
891	0.01242722695
892	0.0124207484
893	0.01241132434
894	0.01240376314
895	0.01239496557
896	0.01239113414
897	0.01238558537
898	0.0123800168
899	0.01237526294
900	0.01237053655
901	0.01236300971
902	0.01235595424
903	0.01235176918
904	0.0123467826
905	0.01233857231
906	0.01233204906
907	0.01232540362
908	0.01232028038
909	0.01231471855
910	0.01231031411
911	0.01230685874
912	0.01230057057
913	0.01229326659
914	0.01228642585
915	0.01228122528
916	0.01227388218
917	0.01226725309
918	0.01225964112
919	0.012251858
920	0.01224657983
921	0.01223926284
922	0.01223503017
923	0.01223030047
924	0.01222358813
925	0.01221703208
926	0.01220992492
927	0.0122066101
928	0.01220202672
929	0.01219579469
930	0.01218934596
931	0.01218361572
932	0.01217414258
933	0.01216779515
934	0.01216392123
935	0.01216014719
936	0.01215607157
937	0.01215105502
938	0.01214323826
939	0.01213915008
940	0.01213431857
941	0.01212879879
942	0.01212321281
943	0.01211822845
944	0.01211150442
945	0.01210767941
946	0.01210309939
947	0.0120981984
948	0.01209107472
949	0.01208672981
950	0.01208287986
951	0.01207459483
952	0.01207004019
953	0.012063498
954	0.01205878934
955	0.01205340964
956	0.01205002334
957	0.01204239197
958	0.01203639865
959	0.01203166373
960	0.01202709525
961	0.01202145709
962	0.01201567408
963	0.01200980138
964	0.01200621105
965	0.01199872108
966	0.01199170222
967	0.01198230823
968	0.01197801931
969	0.01197241973
970	0.01196908067
971	0.01196275316
972	0.0119538979
973	0.01195086294
974	0.01194519544
975	0.01194009196
976	0.0119365762
977	0.01193108823
978	0.01192314645
979	0.01191513913
980	0.01190851278
981	0.01190258611
982	0.01189597333
983	0.01188852061
984	0.01188664703
985	0.01188203834
986	0.01187894001
987	0.01187383315
988	0.01186703182
989	0.01185856505
990	0.01185216929
991	0.01184710663
992	0.01184139282
993	0.01183634473
994	0.01183261101
995	0.01182861917
996	0.01182221534
997	0.01181735521
998	0.01181209853
999	0.01180573501
